Species,code_fao,code_ices
Cod,COD,cod.
Megrim,MEG,meg.
Monkfish,MON,mon.
Plaice,PLE,ple.
Sole,SOL,sol.
Sprat,SPR,spr.
Whiting,WHG,whg.
Common Dab,DAB,dab.
Mackerel,MAS,mac.
Horse Mackerel,HOM,hom.
European Hake,HKE,hke.
Blue whiting,WHB,whb.
Haddock,HAD,had.
Herring,HER,her.
Boarfish,BOC,boc.
Norway Pout,NOP,nop.
Poor Cod,POD,
